frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
0,0,764.00,482.00,1116.00,790.00,detected,STATIONARY,0,blue_hsv_shape,-0.0449,0.2474,3.0369,2.8694,0.0449,0.3250,0.920,2.8694,0.0449,0.3250,2.8694,0.0449,0.3250,0.2828,0.2828,0.2236,1.000,
1,33,766.84,482.15,1117.65,791.35,detected,STATIONARY,0,blue_hsv_shape,-0.0398,0.2492,3.0301,2.8630,0.0402,0.3250,0.919,2.8623,0.0398,0.3250,2.8630,0.0402,0.3250,0.0871,0.0871,0.0847,0.982,0.0017
2,67,771.23,481.46,1121.25,793.45,detected,STATIONARY,0,blue_hsv_shape,-0.0307,0.2521,3.0195,2.8565,0.0350,0.3250,0.918,2.8513,0.0307,0.3250,2.8565,0.0350,0.3250,0.0678,0.0678,0.0651,0.818,0.0146
3,100,772.83,481.05,1122.55,794.33,detected,CONFIRMED,0,blue_hsv_shape,-0.0275,0.2533,3.0150,2.8507,0.0305,0.3250,0.918,2.8467,0.0275,0.3250,2.8507,0.0305,0.3250,0.0652,0.0652,0.0605,0.667,0.0030
4,133,775.77,480.91,1124.25,795.84,detected,CONFIRMED,0,blue_hsv_shape,-0.0222,0.2553,3.0074,2.8432,0.0251,0.3250,0.917,2.8389,0.0222,0.3250,2.8432,0.0251,0.3250,0.0650,0.0650,0.0600,0.516,0.0061
5,167,778.26,480.86,1127.17,797.64,detected,CONFIRMED,0,blue_hsv_shape,-0.0162,0.2577,2.9984,2.8343,0.0190,0.3250,0.915,2.8296,0.0162,0.3250,2.8343,0.0190,0.3250,0.0638,0.0638,0.0598,0.387,0.0079
6,200,781.60,480.86,1131.81,799.59,detected,CONFIRMED,0,blue_hsv_shape,-0.0073,0.2603,2.9888,2.8244,0.0114,0.3250,0.915,2.8196,0.0073,0.3250,2.8244,0.0114,0.3250,0.0618,0.0618,0.0589,0.273,0.0118
7,234,785.78,480.89,1135.40,801.60,detected,CONFIRMED,0,blue_hsv_shape,0.0013,0.2630,2.9788,2.8141,0.0031,0.3250,0.913,2.8092,-0.0013,0.3250,2.8141,0.0031,0.3250,0.0595,0.0595,0.0574,0.184,0.0108
8,267,787.93,480.86,1137.18,802.67,detected,CONFIRMED,0,blue_hsv_shape,0.0056,0.2644,2.9736,2.8054,-0.0038,0.3250,0.913,2.8038,-0.0056,0.3250,2.8054,-0.0038,0.3250,0.0572,0.0572,0.0557,0.158,0.0001
9,300,790.31,480.88,1137.97,804.12,detected,CONFIRMED,0,blue_hsv_shape,0.0091,0.2663,2.9664,2.7972,-0.0095,0.3250,0.913,2.7964,-0.0091,0.3250,2.7972,-0.0095,0.3250,0.0550,0.0550,0.0539,0.155,0.0006
10,334,792.69,480.92,1142.01,805.82,detected,CONFIRMED,0,blue_hsv_shape,0.0161,0.2685,2.9581,2.7888,-0.0157,0.3250,0.911,2.7878,-0.0161,0.3250,2.7888,-0.0157,0.3250,0.0530,0.0530,0.0522,0.148,0.0006
11,367,793.73,480.99,1144.24,808.17,detected,CONFIRMED,0,blue_hsv_shape,0.0196,0.2716,2.9467,2.7794,-0.0210,0.3250,0.911,2.7760,-0.0196,0.3250,2.7794,-0.0210,0.3250,0.0512,0.0512,0.0506,0.138,0.0060
12,400,793.73,481.03,1148.66,810.45,detected,CONFIRMED,0,blue_hsv_shape,0.0244,0.2745,2.9357,2.7693,-0.0262,0.3250,0.912,2.7646,-0.0244,0.3250,2.7693,-0.0262,0.3250,0.0496,0.0496,0.0491,0.125,0.0059
13,434,793.28,480.98,1151.18,811.69,detected,CONFIRMED,0,blue_hsv_shape,0.0266,0.2761,2.9298,2.7602,-0.0305,0.3250,0.912,2.7585,-0.0266,0.3250,2.7602,-0.0305,0.3250,0.0481,0.0481,0.0477,0.128,0.0042
14,467,792.70,481.01,1152.45,813.70,detected,CONFIRMED,0,blue_hsv_shape,0.0272,0.2787,2.9202,2.7509,-0.0338,0.3250,0.911,2.7485,-0.0272,0.3250,2.7509,-0.0338,0.3250,0.0468,0.0468,0.0465,0.133,0.0111
15,500,791.37,481.02,1155.76,815.74,detected,CONFIRMED,0,blue_hsv_shape,0.0293,0.2813,2.9105,2.7413,-0.0367,0.3250,0.911,2.7385,-0.0293,0.3250,2.7413,-0.0367,0.3250,0.0457,0.0457,0.0454,0.138,0.0096
16,534,790.30,481.06,1157.63,818.28,detected,CONFIRMED,0,blue_hsv_shape,0.0301,0.2845,2.8986,2.7311,-0.0389,0.3250,0.912,2.7262,-0.0301,0.3250,2.7311,-0.0389,0.3250,0.0447,0.0447,0.0445,0.138,0.0192
17,567,788.14,481.10,1159.41,821.12,detected,CONFIRMED,0,blue_hsv_shape,0.0295,0.2881,2.8853,2.7200,-0.0405,0.3250,0.912,2.7124,-0.0295,0.3250,2.7200,-0.0405,0.3250,0.0438,0.0438,0.0436,0.133,0.0324
18,601,786.70,481.03,1160.32,822.69,detected,CONFIRMED,0,blue_hsv_shape,0.0289,0.2900,2.8780,2.7095,-0.0413,0.3250,0.912,2.7048,-0.0289,0.3250,2.7095,-0.0413,0.3250,0.0430,0.0430,0.0429,0.135,0.0226
19,634,785.41,481.02,1161.61,824.87,detected,CONFIRMED,0,blue_hsv_shape,0.0288,0.2927,2.8679,2.6990,-0.0418,0.3250,0.913,2.6944,-0.0288,0.3250,2.6990,-0.0418,0.3250,0.0423,0.0423,0.0422,0.137,0.0240
20,667,783.67,480.95,1162.17,826.01,detected,CONFIRMED,0,blue_hsv_shape,0.0275,0.2941,2.8627,2.6895,-0.0418,0.3250,0.914,2.6890,-0.0275,0.3250,2.6895,-0.0418,0.3250,0.0418,0.0418,0.0417,0.147,0.0283
21,701,782.80,480.96,1164.30,827.94,detected,CONFIRMED,0,blue_hsv_shape,0.0287,0.2965,2.8538,2.6800,-0.0417,0.3250,0.915,2.6799,-0.0287,0.3250,2.6800,-0.0417,0.3250,0.0413,0.0413,0.0412,0.156,0.0162
22,734,781.41,480.84,1166.42,827.97,detected,CONFIRMED,0,blue_hsv_shape,0.0295,0.2965,2.8537,2.6724,-0.0417,0.3250,0.913,2.6797,-0.0295,0.3250,2.6724,-0.0417,0.3250,0.0409,0.0409,0.0408,0.178,0.0386
23,767,780.58,480.77,1167.63,827.76,detected,CONFIRMED,0,blue_hsv_shape,0.0299,0.2963,2.8547,2.6666,-0.0415,0.3250,0.913,2.6807,-0.0299,0.3250,2.6666,-0.0415,0.3250,0.0406,0.0406,0.0405,0.213,0.0606
24,801,779.25,480.82,1169.11,828.41,detected,CONFIRMED,0,blue_hsv_shape,0.0301,0.2971,2.8517,2.6616,-0.0412,0.3250,0.914,2.6776,-0.0301,0.3250,2.6616,-0.0412,0.3250,0.0403,0.0403,0.0403,0.251,0.0468
25,834,777.58,480.97,1170.80,830.63,detected,CONFIRMED,0,blue_hsv_shape,0.0300,0.2998,2.8416,2.6558,-0.0407,0.3250,0.913,2.6672,-0.0300,0.3250,2.6558,-0.0407,0.3250,0.0401,0.0401,0.0401,0.278,0.0172
26,868,775.25,480.61,1173.10,833.36,detected,CONFIRMED,0,blue_hsv_shape,0.0298,0.3031,2.8293,2.6489,-0.0401,0.3250,0.914,2.6544,-0.0298,0.3250,2.6489,-0.0401,0.3250,0.0399,0.0399,0.0399,0.294,0.0121
