frame_id,timestamp_ms,x1,y1,x2,y2,status,track_state,occlusion_age,detector_source,x_cam,y_cam,z_cam,x_world,y_world,z_world,conf,x_world_raw,y_world_raw,z_world_raw,x_world_filt,y_world_filt,z_world_filt,sigma_x,sigma_y,sigma_z,mu_stationary,gate_d2
0,0,764.00,482.00,1116.00,790.00,detected,STATIONARY,0,blue_hsv_shape,-0.1804,-0.7316,6.6907,6.6521,0.1804,0.3250,0.920,6.6521,0.1804,0.3250,6.6521,0.1804,0.3250,0.2828,0.2828,0.2236,1.000,
1,33,766.84,482.15,1117.65,791.35,detected,STATIONARY,0,blue_hsv_shape,-0.1846,-0.7275,6.6754,6.6362,0.1846,0.3250,0.919,6.6346,0.1850,0.3250,6.6362,0.1846,0.3250,0.0871,0.0871,0.0847,0.982,0.0017
2,67,771.23,481.46,1121.25,793.45,detected,STATIONARY,0,blue_hsv_shape,-0.1899,-0.7236,6.6608,6.6212,0.1899,0.3250,0.918,6.6091,0.1941,0.3250,6.6212,0.1899,0.3250,0.0678,0.0678,0.0651,0.818,0.0146
3,100,772.83,481.05,1122.55,794.33,detected,CONFIRMED,0,blue_hsv_shape,-0.1941,-0.7200,6.6475,6.6074,0.1941,0.3250,0.918,6.5978,0.1970,0.3250,6.6074,0.1941,0.3250,0.0652,0.0652,0.0605,0.667,0.0030
4,133,775.77,480.91,1124.25,795.84,detected,CONFIRMED,0,blue_hsv_shape,-0.1988,-0.7152,6.6295,6.5888,0.1988,0.3250,0.917,6.5776,0.2012,0.3250,6.5888,0.1988,0.3250,0.0650,0.0650,0.0600,0.516,0.0061
5,167,778.26,480.86,1127.17,797.64,detected,CONFIRMED,0,blue_hsv_shape,-0.2039,-0.7093,6.6075,6.5660,0.2039,0.3250,0.915,6.5535,0.2059,0.3250,6.5660,0.2039,0.3250,0.0638,0.0638,0.0598,0.387,0.0079
6,200,781.60,480.86,1131.81,799.59,detected,CONFIRMED,0,blue_hsv_shape,-0.2112,-0.7032,6.5848,6.5424,0.2112,0.3250,0.915,6.5315,0.2155,0.3250,6.5424,0.2112,0.3250,0.0618,0.0618,0.0589,0.273,0.0118
7,234,785.78,480.89,1135.40,801.60,detected,CONFIRMED,0,blue_hsv_shape,-0.2193,-0.6969,6.5613,6.5181,0.2193,0.3250,0.913,6.5078,0.2242,0.3250,6.5181,0.2193,0.3250,0.0595,0.0595,0.0574,0.184,0.0108
8,267,787.93,480.86,1137.18,802.67,detected,CONFIRMED,0,blue_hsv_shape,-0.2262,-0.6917,6.5418,6.4979,0.2262,0.3250,0.913,6.4950,0.2285,0.3250,6.4979,0.2262,0.3250,0.0572,0.0572,0.0557,0.158,0.0001
9,300,790.31,480.88,1137.97,804.12,detected,CONFIRMED,0,blue_hsv_shape,-0.2311,-0.6864,6.5218,6.4773,0.2311,0.3250,0.913,6.4739,0.2297,0.3250,6.4773,0.2311,0.3250,0.0550,0.0550,0.0539,0.155,0.0006
10,334,792.69,480.92,1142.01,805.82,detected,CONFIRMED,0,blue_hsv_shape,-0.2366,-0.6811,6.5020,6.4567,0.2366,0.3250,0.911,6.4538,0.2367,0.3250,6.4567,0.2366,0.3250,0.0530,0.0530,0.0522,0.148,0.0006
11,367,793.73,480.99,1144.24,808.17,detected,CONFIRMED,0,blue_hsv_shape,-0.2399,-0.6744,6.4771,6.4310,0.2399,0.3250,0.911,6.4167,0.2349,0.3250,6.4310,0.2399,0.3250,0.0512,0.0512,0.0506,0.138,0.0060
12,400,793.73,481.03,1148.66,810.45,detected,CONFIRMED,0,blue_hsv_shape,-0.2423,-0.6671,6.4498,6.4027,0.2423,0.3250,0.912,6.3831,0.2356,0.3250,6.4027,0.2423,0.3250,0.0496,0.0496,0.0491,0.125,0.0059
13,434,793.28,480.98,1151.18,811.69,detected,CONFIRMED,0,blue_hsv_shape,-0.2439,-0.6603,6.4247,6.3767,0.2439,0.3250,0.912,6.3643,0.2354,0.3250,6.3767,0.2439,0.3250,0.0481,0.0481,0.0477,0.128,0.0042
14,467,792.70,481.01,1152.45,813.70,detected,CONFIRMED,0,blue_hsv_shape,-0.2435,-0.6529,6.3971,6.3482,0.2435,0.3250,0.911,6.3294,0.2295,0.3250,6.3482,0.2435,0.3250,0.0468,0.0468,0.0465,0.133,0.0111
15,500,791.37,481.02,1155.76,815.74,detected,CONFIRMED,0,blue_hsv_shape,-0.2421,-0.6452,6.3683,6.3183,0.2421,0.3250,0.911,6.2964,0.2262,0.3250,6.3183,0.2421,0.3250,0.0457,0.0457,0.0454,0.138,0.0096
16,534,790.30,481.06,1157.63,818.28,detected,CONFIRMED,0,blue_hsv_shape,-0.2390,-0.6366,6.3360,6.2848,0.2390,0.3250,0.912,6.2528,0.2187,0.3250,6.2848,0.2390,0.3250,0.0447,0.0447,0.0445,0.138,0.0192
17,567,788.14,481.10,1159.41,821.12,detected,CONFIRMED,0,blue_hsv_shape,-0.2339,-0.6268,6.2994,6.2470,0.2339,0.3250,0.912,6.2021,0.2078,0.3250,6.2470,0.2339,0.3250,0.0438,0.0438,0.0436,0.133,0.0324
18,601,786.70,481.03,1160.32,822.69,detected,CONFIRMED,0,blue_hsv_shape,-0.2281,-0.6173,6.2643,6.2106,0.2281,0.3250,0.912,6.1738,0.2012,0.3250,6.2106,0.2281,0.3250,0.0430,0.0430,0.0429,0.135,0.0226
19,634,785.41,481.02,1161.61,824.87,detected,CONFIRMED,0,blue_hsv_shape,-0.2214,-0.6077,6.2283,6.1733,0.2214,0.3250,0.913,6.1359,0.1935,0.3250,6.1733,0.2214,0.3250,0.0423,0.0423,0.0422,0.137,0.0240
20,667,783.67,480.95,1162.17,826.01,detected,CONFIRMED,0,blue_hsv_shape,-0.2145,-0.5987,6.1949,6.1387,0.2145,0.3250,0.914,6.1142,0.1872,0.3250,6.1387,0.2145,0.3250,0.0418,0.0418,0.0417,0.147,0.0283
21,701,782.80,480.96,1164.30,827.94,detected,CONFIRMED,0,blue_hsv_shape,-0.2076,-0.5899,6.1618,6.1045,0.2076,0.3250,0.915,6.0832,0.1830,0.3250,6.1045,0.2076,0.3250,0.0413,0.0413,0.0412,0.156,0.0162
22,734,781.41,480.84,1166.42,827.97,detected,CONFIRMED,0,blue_hsv_shape,-0.2020,-0.5827,6.1351,6.0768,0.2020,0.3250,0.913,6.0838,0.1844,0.3250,6.0768,0.2020,0.3250,0.0409,0.0409,0.0408,0.178,0.0386
